0, 0.05263158, 0, 0.65, 0.5, 0.88, 0.1, 1, 0, 0, 0, 1, 0.65, 0.55, 0.96, 0.1, 0, 0, 0, 0	0	-2,0,2
0, 0.1578947, 0, 0.65, 0.6, 0.96, 0.1, 0, 0, 0, 0, 1, 0.65, 0.45, 0.88, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.65, 0.45, 0.88, 0.1, 1, 0, 0, 0, 0, 0.65, 0.6, 0.96, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.65, 0.5, 0.92, 0.1, 1, 0, 0, 0, 0, 0.65, 0.45, 0.88, 0.1, 1, 0, 0, 0	0	-2,0,2
0, 0.05263158, 0, 0.65, 0.45, 0.88, 0.1, 1, 0, 0, 0, 1, 0.65, 0.5, 0.92, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 0, 0.65, 0.5, 0.92, 0.1, 1, 0, 0, 0, 1, 0.7, 0.5, 0.84, 0.1, 1, 0, 0, 0	1	0,2,-4
0.05263158, 0, 1, 0.7, 0.5, 0.84, 0.1, 1, 0, 0, 0, 0, 0.65, 0.5, 0.92, 0.1, 1, 0, 0, 0	0	-2,0,2
0.1578947, 0, 1, 0.6, 0.5, 0.92, 0.1, 1, 0, 0, 0, 0, 0.75, 0.5, 0.84, 0.1, 1, 0, 0, 0	1	-2,0,2
0.1578947, 0, 0, 0.75, 0.5, 0.84, 0.1, 1, 0, 0, 0, 1, 0.6, 0.5, 0.92, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.75, 0.45, 0.92, 0.1, 0, 0, 0, 0, 0, 0.75, 0.5, 0.8, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 0, 0.75, 0.5, 0.8, 0.1, 1, 0, 0, 0, 1, 0.75, 0.45, 0.92, 0.1, 0, 0, 0, 0	0	-2,0,2
0, 0.1578947, 0, 0.75, 0.4, 0.92, 0.1, 0, 0, 0, 0, 1, 0.75, 0.55, 0.8, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.55, 0.8, 0.1, 1, 0, 0, 0, 0, 0.75, 0.4, 0.92, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.45, 0.92, 0.1, 0, 0, 0, 0, 0, 0.75, 0.6, 0.8, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.75, 0.6, 0.8, 0.1, 1, 0, 0, 0, 1, 0.75, 0.45, 0.92, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.05263158, 0, 0.75, 0.45, 0.92, 0.1, 0, 0, 0, 0, 1, 0.75, 0.5, 0.76, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 1, 0.75, 0.5, 0.76, 0.1, 1, 0, 0, 0, 0, 0.75, 0.45, 0.92, 0.1, 0, 0, 0, 0	0	-2,0,2
0.1578947, 0, 1, 0.85, 0.5, 0.92, 0.1, 0, 0, 0, 0, 0, 0.7, 0.5, 0.76, 0.1, 1, 0, 0, 0	1	-2,0,2
0.1578947, 0, 0, 0.7, 0.5, 0.76, 0.1, 1, 0, 0, 0, 1, 0.85, 0.5, 0.92, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.05263158, 1, 0.7, 0.45, 0.92, 0.1, 0, 0, 0, 0, 0, 0.7, 0.5, 0.72, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 0, 0.7, 0.5, 0.72, 0.1, 1, 0, 0, 0, 1, 0.7, 0.45, 0.92, 0.1, 0, 0, 0, 0	0	-2,0,2
0, 0.1578947, 0, 0.7, 0.4, 0.92, 0.1, 0, 0, 0, 0, 1, 0.7, 0.55, 0.72, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.7, 0.55, 0.72, 0.1, 1, 0, 0, 0, 0, 0.7, 0.4, 0.92, 0.1, 0, 0, 0, 0	1	-2,0,2
0.05263158, 0, 1, 0.65, 0.55, 0.88, 0.1, 1, 0, 0, 0, 0, 0.7, 0.55, 0.72, 0.1, 1, 0, 0, 0	0	-2,0,2
0.05263158, 0, 0, 0.7, 0.55, 0.72, 0.1, 1, 0, 0, 0, 1, 0.65, 0.55, 0.88, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 0, 0.65, 0.55, 0.88, 0.1, 1, 0, 0, 0, 1, 0.65, 0.6, 0.68, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 1, 0.65, 0.6, 0.68, 0.1, 1, 0, 0, 0, 0, 0.65, 0.55, 0.88, 0.1, 1, 0, 0, 0	0	-2,0,2
0, 0.1578947, 1, 0.65, 0.5, 0.88, 0.1, 1, 0, 0, 0, 0, 0.65, 0.65, 0.68, 0.1, 1, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.65, 0.65, 0.68, 0.1, 1, 0, 0, 0, 1, 0.65, 0.5, 0.88, 0.1, 1, 0, 0, 0	1	-2,0,2
0.05263158, 0, 1, 0.6, 0.65, 0.8, 0.1, 0, 0, 0.85, 0.65, 0, 0.65, 0.65, 0.6, 0.1, 0, 0, 0.85, 0.65	0	0,2,-4
0.05263158, 0, 0, 0.65, 0.65, 0.6, 0.1, 0, 0, 0.85, 0.65, 1, 0.6, 0.65, 0.8, 0.1, 0, 0, 0.85, 0.65	0	0,2,-4
0, 0.05263158, 0, 0.6, 0.65, 0.8, 0.15, 0, 0, 0.85, 0.65, 1, 0.6, 0.7, 0.6, 0.1, 0, 0, 0.85, 0.65	2	-2,0,2
0, 0.05263158, 1, 0.6, 0.7, 0.6, 0.1, 0, 0, 0.85, 0.65, 0, 0.6, 0.65, 0.8, 0.15, 0, 0, 0.85, 0.65	1	4,-2,0
0, 0.05263158, 1, 0.6, 0.75, 0.72, 0.15, 0, 0, 0.85, 0.65, 0, 0.6, 0.7, 0.48, 0.1, 0, 0, 0.85, 0.65	0	1,2,-4
0, 0.05263158, 0, 0.6, 0.7, 0.48, 0.1, 0, 0, 0.85, 0.65, 1, 0.6, 0.75, 0.72, 0.15, 0, 0, 0.85, 0.65	0	-1,1,-6
0.05263158, 0, 0, 0.6, 0.75, 0.72, 0.2, 0, 0, 0.85, 0.65, 1, 0.55, 0.75, 0.48, 0.1, 0, 0, 0.85, 0.65	2	-1,0,1
0.05263158, 0, 1, 0.55, 0.75, 0.48, 0.1, 0, 0, 0.85, 0.65, 0, 0.6, 0.75, 0.72, 0.2, 0, 0, 0.85, 0.65	1	4,-1,1
0, 0.05263158, 1, 0.55, 0.7, 0.64, 0.2, 0, 0, 0.85, 0.65, 0, 0.55, 0.75, 0.32, 0.1, 0, 0, 0.85, 0.65	0	2,2,-4
0, 0.05263158, 0, 0.55, 0.75, 0.32, 0.1, 0, 0, 0.85, 0.65, 1, 0.55, 0.7, 0.64, 0.2, 0, 0, 0.85, 0.65	0	-2,1,-8
0, 0.05263158, 0, 0.55, 0.7, 0.64, 0.25, 0, 0, 0.85, 0.65, 1, 0.55, 0.65, 0.32, 0.1, 0, 0, 0.85, 0.65	2	-1,0,2
0, 0.05263158, 1, 0.55, 0.65, 0.32, 0.1, 0, 0, 0.85, 0.65, 0, 0.55, 0.7, 0.64, 0.25, 0, 0, 0.85, 0.65	1	4,-2,1
0.05263158, 0, 1, 0.6, 0.65, 0.56, 0.25, 0, 0, 0.85, 0.65, 0, 0.55, 0.65, 0.12, 0.1, 0, 0, 0.85, 0.65	0	3,2,-4
0.05263158, 0, 0, 0.55, 0.65, 0.12, 0.1, 0, 0, 0.85, 0.65, 1, 0.6, 0.65, 0.56, 0.25, 0, 0, 0.85, 0.65	0	-3,1,-10
0, 0.05263158, 0, 0.6, 0.65, 0.56, 0.3, 0, 0, 0.85, 0.65, 1, 0.6, 0.6, 0.12, 0.1, 0, 0, 0.85, 0.65	2	-1,0,3
0, 0.05263158, 1, 0.6, 0.6, 0.12, 0.1, 0, 0, 0.85, 0.65, 0, 0.6, 0.65, 0.56, 0.3, 0, 0, 0.85, 0.65	1	4,-3,1
0, 0.05263158, 1, 0.6, 0.55, 0.48, 0.3, 0, 0, 0.85, 0.65, 0, 0.6, 0.6, 0, 0.1, 0, 0, 0.85, 0.65	0	4,2,-4
0, 0.05263158, 0, 0.6, 0.6, 0, 0.1, 0, 0, 0.85, 0.65, 1, 0.6, 0.55, 0.48, 0.3, 0, 0, 0.85, 0.65	0	-4,0,-12
0.1578947, 0, 1, 0.6, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.45, 0.55, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0.1578947, 0, 0, 0.45, 0.55, 1, 0.1, 0, 0, 0, 0, 1, 0.6, 0.55, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0, 1, 0.6, 0.65, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.6, 0.65, 1, 0.1, 0, 0, 0, 0, 0, 0.6, 0.5, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0.1578947, 0, 1, 0.7, 0.65, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.65, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0.1578947, 0, 0, 0.55, 0.65, 1, 0.1, 0, 0, 0, 0, 1, 0.7, 0.65, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.7, 0.7, 1, 0.1, 0, 0, 0, 0, 1, 0.7, 0.55, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.7, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.7, 0.7, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0.1052632, 0, 1, 0.75, 0.55, 1, 0.1, 0, 0, 0, 0, 0, 0.65, 0.55, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0.1052632, 0, 0, 0.65, 0.55, 1, 0.1, 0, 0, 0, 0, 1, 0.75, 0.55, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.75, 0.6, 1, 0.1, 0, 0, 0, 0, 1, 0.75, 0.45, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.45, 1, 0.1, 0, 0, 0, 0, 0, 0.75, 0.6, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0.1578947, 0, 1, 0.65, 0.45, 1, 0.1, 0, 0, 0, 0, 0, 0.8, 0.45, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0.1578947, 0, 0, 0.8, 0.45, 1, 0.1, 0, 0, 0, 0, 1, 0.65, 0.45, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0.1578947, 0, 0, 0.6, 0.45, 1, 0.1, 0, 0, 0, 0, 1, 0.75, 0.45, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0.1578947, 0, 1, 0.75, 0.45, 1, 0.1, 0, 0, 0, 0, 0, 0.6, 0.45, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.35, 1, 0.1, 0, 0, 0, 0, 0, 0.75, 0.5, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.75, 0.5, 1, 0.1, 0, 0, 0, 0, 1, 0.75, 0.35, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.75, 0.3, 1, 0.1, 0, 0, 0, 0, 1, 0.75, 0.45, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.45, 1, 0.1, 0, 0, 0, 0, 0, 0.75, 0.3, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.35, 1, 0.1, 0, 0, 0, 0, 0, 0.75, 0.5, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.75, 0.5, 1, 0.1, 0, 0, 0, 0, 1, 0.75, 0.35, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.75, 0.3, 1, 0.1, 0, 0, 0, 0, 1, 0.75, 0.45, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.45, 1, 0.1, 0, 0, 0, 0, 0, 0.75, 0.3, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.75, 0.35, 1, 0.1, 0, 0, 0, 0, 0, 0.75, 0.5, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.75, 0.5, 1, 0.1, 0, 0, 0, 0, 1, 0.75, 0.35, 1, 0.1, 0, 0, 0, 0	1	-2,0,2
0, 0.05263158, 0, 0.75, 0.35, 1, 0.1, 0, 0, 0, 0, 1, 0.75, 0.4, 1, 0.15, 0, 0, 0, 0	1	4,-2,0
0, 0.05263158, 1, 0.75, 0.4, 1, 0.15, 0, 0, 0, 0, 0, 0.75, 0.35, 1, 0.1, 0, 0, 0, 0	2	-2,0,2
0, 0.1578947, 1, 0.75, 0.5, 1, 0.1, 0, 0, 0, 0, 0, 0.75, 0.35, 1, 0.15, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.75, 0.35, 1, 0.15, 0, 0, 0, 0, 1, 0.75, 0.5, 1, 0.1, 0, 0, 0, 0	1	-1,0,1
0.1578947, 0, 0, 0.7, 0.5, 1, 0.1, 0, 0, 0, 0, 1, 0.85, 0.5, 1, 0.15, 0, 0, 0, 0	1	-2,0,2
0.1578947, 0, 1, 0.85, 0.5, 1, 0.15, 0, 0, 0, 0, 0, 0.7, 0.5, 1, 0.1, 0, 0, 0, 0	1	-1,0,1
0, 0.1578947, 1, 0.85, 0.4, 1, 0.1, 0, 0, 0, 0, 0, 0.85, 0.55, 1, 0.15, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.85, 0.55, 1, 0.15, 0, 0, 0, 0, 1, 0.85, 0.4, 1, 0.1, 0, 0, 0, 0	1	-1,0,1
0, 0.1578947, 0, 0.85, 0.35, 1, 0.1, 0, 0, 0, 0, 1, 0.85, 0.5, 1, 0.15, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.85, 0.5, 1, 0.15, 0, 0, 0, 0, 0, 0.85, 0.35, 1, 0.1, 0, 0, 0, 0	1	-1,0,1
0, 0.1578947, 1, 0.85, 0.4, 1, 0.1, 0, 0, 0, 0, 0, 0.85, 0.55, 1, 0.15, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.85, 0.55, 1, 0.15, 0, 0, 0, 0, 1, 0.85, 0.4, 1, 0.1, 0, 0, 0, 0	1	-1,0,1
0.1052632, 0, 0, 0.85, 0.4, 1, 0.1, 0, 0, 0, 0, 1, 0.95, 0.4, 1, 0.15, 0, 0, 0, 0	1	-2,0,2
0.1052632, 0, 1, 0.95, 0.4, 1, 0.15, 0, 0, 0, 0, 0, 0.85, 0.4, 1, 0.1, 0, 0, 0, 0	1	-1,0,1
0, 0.05263158, 1, 0.95, 0.45, 0.96, 0.1, 0, 0, 0, 0, 0, 0.95, 0.4, 0.96, 0.15, 1, 0, 0, 0	1	-1,1,-6
0, 0.05263158, 0, 0.95, 0.4, 0.96, 0.15, 1, 0, 0, 0, 1, 0.95, 0.45, 0.96, 0.1, 0, 0, 0, 0	0	-1,0,1
0, 0.05263158, 0, 0.95, 0.45, 0.92, 0.1, 1, 0, 0, 0, 1, 0.95, 0.4, 0.96, 0.15, 1, 0, 0, 0	0	-2,0,2
0, 0.05263158, 1, 0.95, 0.4, 0.96, 0.15, 1, 0, 0, 0, 0, 0.95, 0.45, 0.92, 0.1, 1, 0, 0, 0	1	1,2,-4
0, 0.1578947, 1, 0.95, 0.5, 0.92, 0.1, 1, 0, 0, 0, 0, 0.95, 0.35, 0.96, 0.15, 1, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.95, 0.35, 0.96, 0.15, 1, 0, 0, 0, 1, 0.95, 0.5, 0.92, 0.1, 1, 0, 0, 0	1	-1,0,1
0.1052632, 0, 0, 0.95, 0.5, 0.92, 0.1, 1, 0, 0, 0, 1, 0.85, 0.5, 0.96, 0.15, 0, 0, 0, 0	1	-2,0,2
0.1052632, 0, 1, 0.85, 0.5, 0.96, 0.15, 0, 0, 0, 0, 0, 0.95, 0.5, 0.92, 0.1, 1, 0, 0, 0	1	-1,0,1
0.1578947, 0, 1, 0.75, 0.5, 0.92, 0.1, 0, 0, 0, 0, 0, 0.9, 0.5, 0.96, 0.15, 0, 0, 0, 0	1	-2,0,2
0.1578947, 0, 0, 0.9, 0.5, 0.96, 0.15, 0, 0, 0, 0, 1, 0.75, 0.5, 0.92, 0.1, 0, 0, 0, 0	1	-1,0,1
0.1578947, 0, 0, 0.7, 0.5, 0.92, 0.1, 0, 0, 0, 0, 1, 0.85, 0.5, 0.96, 0.15, 0, 0, 0, 0	1	-2,0,2
0.1578947, 0, 1, 0.85, 0.5, 0.96, 0.15, 0, 0, 0, 0, 0, 0.7, 0.5, 0.92, 0.1, 0, 0, 0, 0	1	-1,0,1
0, 0.1578947, 1, 0.85, 0.4, 0.92, 0.1, 0, 0, 0, 0, 0, 0.85, 0.55, 0.96, 0.15, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.85, 0.55, 0.96, 0.15, 0, 0, 0, 0, 1, 0.85, 0.4, 0.92, 0.1, 0, 0, 0, 0	1	-1,0,1
0.1052632, 0, 0, 0.85, 0.4, 0.92, 0.1, 0, 0, 0, 0, 1, 0.95, 0.4, 0.96, 0.15, 0, 0, 0, 0	1	-2,0,2
0.1052632, 0, 1, 0.95, 0.4, 0.96, 0.15, 0, 0, 0, 0, 0, 0.85, 0.4, 0.92, 0.1, 0, 0, 0, 0	1	-1,0,1
0, 0.1578947, 1, 0.95, 0.3, 0.92, 0.1, 0, 0, 0, 0, 0, 0.95, 0.45, 0.96, 0.15, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 0, 0.95, 0.45, 0.96, 0.15, 0, 0, 0, 0, 1, 0.95, 0.3, 0.92, 0.1, 0, 0, 0, 0	1	-1,0,1
0, 0.1578947, 0, 0.95, 0.25, 0.92, 0.1, 0, 0, 0, 0, 1, 0.95, 0.4, 0.96, 0.15, 0, 0, 0, 0	1	-2,0,2
0, 0.1578947, 1, 0.95, 0.4, 0.96, 0.15, 0, 0, 0, 0, 0, 0.95, 0.25, 0.92, 0.1, 0, 0, 0, 0	1	-1,0,1
0.1052632, 0, 1, 0.85, 0.4, 0.92, 0.1, 0, 0, 0, 0, 0, 0.95, 0.4, 0.96, 0.15, 0, 0, 0, 0	1	-2,0,2
0.1052632, 0, 0, 0.95, 0.4, 0.96, 0.15, 0, 0, 0, 0, 1, 0.85, 0.4, 0.92, 0.1, 0, 0, 0, 0	1	-1,0,1
0, 0.05263158, 0, 0.85, 0.4, 0.88, 0.1, 0, 0, 0.9, 0.25, 1, 0.85, 0.45, 0.92, 0.15, 1, 0, 0.9, 0.25	1	-1,1,-6
0, 0.05263158, 1, 0.85, 0.45, 0.92, 0.15, 1, 0, 0.9, 0.25, 0, 0.85, 0.4, 0.88, 0.1, 0, 0, 0.9, 0.25	0	-1,0,1
0.05263158, 0, 1, 0.9, 0.45, 0.84, 0.1, 1, 0, 0.9, 0.25, 0, 0.85, 0.45, 0.92, 0.15, 1, 0, 0.9, 0.25	0	-2,0,2
0.05263158, 0, 0, 0.85, 0.45, 0.92, 0.15, 1, 0, 0.9, 0.25, 1, 0.9, 0.45, 0.84, 0.1, 1, 0, 0.9, 0.25	1	1,2,-4
0.1578947, 0, 0, 0.95, 0.45, 0.84, 0.1, 1, 0, 0.9, 0.25, 1, 0.8, 0.45, 0.92, 0.15, 1, 0, 0.9, 0.25	1	-2,0,2
0.1578947, 0, 1, 0.8, 0.45, 0.92, 0.15, 1, 0, 0.9, 0.25, 0, 0.95, 0.45, 0.84, 0.1, 1, 0, 0.9, 0.25	1	-1,0,1
0, 0.05263158, 0, 0.95, 0.45, 0.8, 0.1, 0, 0, 0.9, 0.25, 1, 0.95, 0.4, 0.88, 0.15, 1, 0, 0.9, 0.25	1	-1,1,-6
0, 0.05263158, 1, 0.95, 0.4, 0.88, 0.15, 1, 0, 0.9, 0.25, 0, 0.95, 0.45, 0.8, 0.1, 0, 0, 0.9, 0.25	0	-1,0,1
0, 0.05263158, 1, 0.95, 0.35, 0.76, 0.1, 1, 0, 0.9, 0.25, 0, 0.95, 0.4, 0.88, 0.15, 1, 0, 0.9, 0.25	0	-2,0,2
0, 0.05263158, 0, 0.95, 0.4, 0.88, 0.15, 1, 0, 0.9, 0.25, 1, 0.95, 0.35, 0.76, 0.1, 1, 0, 0.9, 0.25	1	1,2,-4
0, 0.05263158, 0, 0.95, 0.35, 0.76, 0.1, 1, 0, 0.9, 0.25, 1, 0.95, 0.4, 0.88, 0.2, 1, 0, 0.9, 0.25	1	4,-1,1
0, 0.05263158, 1, 0.95, 0.4, 0.88, 0.2, 1, 0, 0.9, 0.25, 0, 0.95, 0.35, 0.76, 0.1, 1, 0, 0.9, 0.25	2	-1,0,1
0, 0.05263158, 1, 0.95, 0.35, 0.72, 0.1, 1, 0, 0.9, 0.25, 0, 0.95, 0.4, 0.84, 0.2, 1, 0, 0.9, 0.25	1	-2,1,-8
0, 0.05263158, 0, 0.95, 0.4, 0.84, 0.2, 1, 0, 0.9, 0.25, 1, 0.95, 0.35, 0.72, 0.1, 1, 0, 0.9, 0.25	0	-1,0,2
0, 0.05263158, 0, 0.95, 0.35, 0.68, 0.1, 1, 0, 0.9, 0.25, 1, 0.95, 0.4, 0.84, 0.2, 1, 0, 0.9, 0.25	0	-2,0,2
0, 0.05263158, 1, 0.95, 0.4, 0.84, 0.2, 1, 0, 0.9, 0.25, 0, 0.95, 0.35, 0.68, 0.1, 1, 0, 0.9, 0.25	1	2,2,-4
0, 0.1578947, 1, 0.95, 0.3, 0.68, 0.1, 1, 0, 0.9, 0.25, 0, 0.95, 0.45, 0.84, 0.2, 1, 0, 0.9, 0.25	1	-2,0,2
0, 0.1578947, 0, 0.95, 0.45, 0.84, 0.2, 1, 0, 0.9, 0.25, 1, 0.95, 0.3, 0.68, 0.1, 1, 0, 0.9, 0.25	1	-1,0,2
0, 0.05263158, 0, 0.95, 0.3, 0.64, 0.1, 1, 0, 0.9, 0.25, 1, 0.95, 0.35, 0.8, 0.2, 1, 0, 0.9, 0.25	1	-2,1,-8
0, 0.05263158, 1, 0.95, 0.35, 0.8, 0.2, 1, 0, 0.9, 0.25, 0, 0.95, 0.3, 0.64, 0.1, 1, 0, 0.9, 0.25	0	-1,0,2
0, 0.05263158, 1, 0.95, 0.4, 0.6, 0.1, 1, 0, 0.9, 0.25, 0, 0.95, 0.35, 0.8, 0.2, 1, 0, 0.9, 0.25	0	-2,0,2
0, 0.05263158, 0, 0.95, 0.35, 0.8, 0.2, 1, 0, 0.9, 0.25, 1, 0.95, 0.4, 0.6, 0.1, 1, 0, 0.9, 0.25	1	2,2,-4
0, 0.1578947, 0, 0.95, 0.45, 0.6, 0.1, 1, 0, 0.9, 0.25, 1, 0.95, 0.3, 0.8, 0.2, 1, 0, 0.9, 0.25	1	-2,0,2
0, 0.1578947, 1, 0.95, 0.3, 0.8, 0.2, 1, 0, 0.9, 0.25, 0, 0.95, 0.45, 0.6, 0.1, 1, 0, 0.9, 0.25	1	-1,0,2
0.05263158, 0, 0, 0.95, 0.45, 0.56, 0.1, 0, 0, 0.9, 0.25, 1, 0.9, 0.45, 0.76, 0.2, 1, 0, 0.9, 0.25	1	-2,1,-8
0.05263158, 0, 1, 0.9, 0.45, 0.76, 0.2, 1, 0, 0.9, 0.25, 0, 0.95, 0.45, 0.56, 0.1, 0, 0, 0.9, 0.25	0	-1,0,2
0, 0.05263158, 1, 0.9, 0.4, 0.52, 0.1, 1, 0, 0.9, 0.25, 0, 0.9, 0.45, 0.76, 0.2, 1, 0, 0.9, 0.25	0	-2,0,2
0, 0.05263158, 0, 0.9, 0.45, 0.76, 0.2, 1, 0, 0.9, 0.25, 1, 0.9, 0.4, 0.52, 0.1, 1, 0, 0.9, 0.25	1	2,2,-4
0, 0.05263158, 0, 0.9, 0.4, 0.52, 0.1, 1, 0, 0.9, 0.25, 1, 0.9, 0.45, 0.76, 0.25, 1, 0, 0.9, 0.25	1	4,-2,1
0, 0.05263158, 1, 0.9, 0.45, 0.76, 0.25, 1, 0, 0.9, 0.25, 0, 0.9, 0.4, 0.52, 0.1, 1, 0, 0.9, 0.25	2	-1,0,2
0, 0.1578947, 1, 0.9, 0.35, 0.52, 0.1, 1, 0, 0.9, 0.25, 0, 0.9, 0.5, 0.76, 0.25, 0, 0, 0.9, 0.25	1	-2,0,2
0, 0.1578947, 0, 0.9, 0.5, 0.76, 0.25, 0, 0, 0.9, 0.25, 1, 0.9, 0.35, 0.52, 0.1, 1, 0, 0.9, 0.25	1	-1,0,3
0.05263158, 0, 0, 0.9, 0.35, 0.48, 0.1, 0, 0, 0.9, 0.25, 1, 0.95, 0.35, 0.72, 0.25, 1, 0, 0.9, 0.25	1	-3,1,-10
0.05263158, 0, 1, 0.95, 0.35, 0.72, 0.25, 1, 0, 0.9, 0.25, 0, 0.9, 0.35, 0.48, 0.1, 0, 0, 0.9, 0.25	0	-1,0,3
0, 0.05263158, 1, 0.95, 0.3, 0.48, 0.1, 0, 0, 0.9, 0.25, 0, 0.95, 0.35, 0.56, 0.25, 1, 0, 0.9, 0.25	0	4,-3,1
0, 0.05263158, 0, 0.95, 0.35, 0.56, 0.25, 1, 0, 0.9, 0.25, 1, 0.95, 0.3, 0.48, 0.1, 0, 0, 0.9, 0.25	2	3,2,-4
0, 0.05263158, 0, 0.95, 0.3, 0.44, 0.1, 1, 0, 0.9, 0.25, 1, 0.95, 0.35, 0.56, 0.25, 1, 0, 0.9, 0.25	0	-2,0,2
0, 0.05263158, 1, 0.95, 0.35, 0.56, 0.25, 1, 0, 0.9, 0.25, 0, 0.95, 0.3, 0.44, 0.1, 1, 0, 0.9, 0.25	1	3,2,-4
0, 0.1578947, 1, 0.95, 0.25, 0.44, 0.1, 1, 0, 0.9, 0.25, 0, 0.95, 0.4, 0.56, 0.25, 0, 0, 0.9, 0.25	1	-2,0,2
0, 0.1578947, 0, 0.95, 0.4, 0.56, 0.25, 0, 0, 0.9, 0.25, 1, 0.95, 0.25, 0.44, 0.1, 1, 0, 0.9, 0.25	1	-1,0,3
0, 0.05263158, 0, 0.95, 0.25, 0.4, 0.1, 1, 0, 0.9, 0.25, 1, 0.95, 0.3, 0.52, 0.25, 1, 0, 0.9, 0.25	1	-3,1,-10
0, 0.05263158, 1, 0.95, 0.3, 0.52, 0.25, 1, 0, 0.9, 0.25, 0, 0.95, 0.25, 0.4, 0.1, 1, 0, 0.9, 0.25	0	-1,0,3
0.05263158, 0, 1, 0.9, 0.3, 0.4, 0.1, 0, 0, 0.9, 0.25, 0, 0.95, 0.3, 0.36, 0.25, 1, 0, 0.9, 0.25	0	4,-3,1
0.05263158, 0, 0, 0.95, 0.3, 0.36, 0.25, 1, 0, 0.9, 0.25, 1, 0.9, 0.3, 0.4, 0.1, 0, 0, 0.9, 0.25	2	3,2,-4
0.05263158, 0, 0, 0.9, 0.3, 0.36, 0.1, 1, 0, 0.9, 0.25, 1, 0.95, 0.3, 0.36, 0.25, 1, 0, 0.9, 0.25	0	-2,0,2
0.05263158, 0, 1, 0.95, 0.3, 0.36, 0.25, 1, 0, 0.9, 0.25, 0, 0.9, 0.3, 0.36, 0.1, 1, 0, 0.9, 0.25	1	3,2,-4
