0.05263158, 0, 0, 0.6, 0.55, 0.6, 0.1, 0, 0, 0, 0, 1, 0.55, 0.55, 0.6, 0.1, 0, 0, 0, 0	0	0,-2,-4
0, 0.05263158, 0, 0.55, 0.55, 0.52, 0.1, 0, 0, 0, 0, 1, 0.55, 0.5, 0.52, 0.1, 0, 0, 0, 0	0	0,2,-4
0, 0.05263158, 1, 0.55, 0.5, 0.52, 0.1, 0, 0, 0, 0, 0, 0.55, 0.55, 0.52, 0.1, 0, 0, 0, 0	0	0,-2,-4
0.05263158, 0, 1, 0.6, 0.5, 0.44, 0.1, 0, 0, 0, 0, 0, 0.55, 0.5, 0.44, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 0, 0.55, 0.5, 0.44, 0.1, 0, 0, 0, 0, 1, 0.6, 0.5, 0.44, 0.1, 0, 0, 0, 0	0	0,-2,-4
0.05263158, 0, 0, 0.6, 0.5, 0.36, 0.1, 0, 0, 0, 0, 1, 0.65, 0.5, 0.36, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 1, 0.65, 0.5, 0.36, 0.1, 0, 0, 0, 0, 0, 0.6, 0.5, 0.36, 0.1, 0, 0, 0, 0	0	0,-2,-4
0, 0.05263158, 1, 0.65, 0.55, 0.28, 0.1, 0, 0, 0, 0, 0, 0.65, 0.5, 0.28, 0.1, 0, 0, 0, 0	0	0,2,-4
0, 0.05263158, 0, 0.65, 0.5, 0.28, 0.1, 0, 0, 0, 0, 1, 0.65, 0.55, 0.28, 0.1, 0, 0, 0, 0	0	0,-2,-4
0.05263158, 0, 0, 0.65, 0.55, 0.2, 0.1, 0, 0, 0, 0, 1, 0.6, 0.55, 0.2, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 1, 0.6, 0.55, 0.2, 0.1, 0, 0, 0, 0, 0, 0.65, 0.55, 0.2, 0.1, 0, 0, 0, 0	0	0,-2,-4
0.05263158, 0, 1, 0.55, 0.55, 0.84, 0.1, 0, 0, 0, 0, 0, 0.5, 0.55, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 0, 0.5, 0.55, 1, 0.1, 0, 0, 0, 0, 1, 0.55, 0.55, 0.84, 0.1, 0, 0, 0, 0	0	4,-3,0
0, 0.05263158, 0, 0.55, 0.55, 0.68, 0.1, 0, 0, 0, 0, 1, 0.55, 0.6, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0, 0.05263158, 1, 0.55, 0.6, 1, 0.1, 0, 0, 0, 0, 0, 0.55, 0.55, 0.68, 0.1, 0, 0, 0, 0	0	4,-3,0
0.05263158, 0, 1, 0.6, 0.6, 0.52, 0.1, 0, 0, 0, 0, 0, 0.55, 0.6, 1, 0.1, 0, 0, 0, 0	2	0,2,-4
0.05263158, 0, 0, 0.55, 0.6, 1, 0.1, 0, 0, 0, 0, 1, 0.6, 0.6, 0.52, 0.1, 0, 0, 0, 0	0	4,-3,0
0.05263158, 0, 0, 0.6, 0.6, 0.44, 0.1, 0, 0, 0, 0, 1, 0.65, 0.6, 0.92, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 1, 0.65, 0.6, 0.92, 0.1, 0, 0, 0, 0, 0, 0.6, 0.6, 0.44, 0.1, 0, 0, 0, 0	0	0,-2,-4
0, 0.05263158, 1, 0.65, 0.55, 0.36, 0.1, 0, 0, 0, 0, 0, 0.65, 0.6, 0.84, 0.1, 0, 0, 0, 0	0	0,2,-4
0, 0.05263158, 0, 0.65, 0.6, 0.84, 0.1, 0, 0, 0, 0, 1, 0.65, 0.55, 0.36, 0.1, 0, 0, 0, 0	0	0,-2,-4
0, 0.05263158, 0, 0.65, 0.55, 0.28, 0.1, 0, 0, 0, 0, 1, 0.65, 0.5, 0.76, 0.1, 0, 0, 0, 0	0	0,2,-4
0, 0.05263158, 1, 0.65, 0.5, 0.76, 0.1, 0, 0, 0, 0, 0, 0.65, 0.55, 0.28, 0.1, 0, 0, 0, 0	0	0,-2,-4
0.05263158, 0, 1, 0.6, 0.5, 0.2, 0.1, 0, 0, 0, 0, 0, 0.65, 0.5, 0.68, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 0, 0.65, 0.5, 0.68, 0.1, 0, 0, 0, 0, 1, 0.6, 0.5, 0.2, 0.1, 0, 0, 0, 0	0	0,-2,-4
0, 0.05263158, 0, 0.6, 0.5, 0.12, 0.1, 0, 0, 0, 0, 1, 0.6, 0.55, 0.6, 0.1, 0, 0, 0, 0	0	0,2,-4
0, 0.05263158, 1, 0.6, 0.55, 0.6, 0.1, 0, 0, 0, 0, 0, 0.6, 0.5, 0.12, 0.1, 0, 0, 0, 0	0	0,-2,-4
0.05263158, 0, 1, 0.65, 0.55, 0.04, 0.1, 0, 0, 0, 0, 0, 0.6, 0.55, 0.52, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 0, 0.6, 0.55, 0.52, 0.1, 0, 0, 0, 0, 1, 0.65, 0.55, 0.04, 0.1, 0, 0, 0, 0	0	0,-2,-4
0, 0.05263158, 0, 0.65, 0.55, 0, 0.1, 0, 0, 0, 0, 1, 0.65, 0.6, 0.44, 0.1, 0, 0, 0, 0	0	0,2,-4
0, 0.05263158, 1, 0.65, 0.6, 0.44, 0.1, 0, 0, 0, 0, 0, 0.65, 0.55, 0, 0.1, 0, 0, 0, 0	0	0,-2,-4
0.05263158, 0, 1, 0.55, 0.55, 0.92, 0.1, 0, 0, 0, 0, 0, 0.5, 0.55, 0.92, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 0, 0.5, 0.55, 0.92, 0.1, 0, 0, 0, 0, 1, 0.55, 0.55, 0.92, 0.1, 0, 0, 0, 0	0	0,-2,-4
0, 0.05263158, 0, 0.55, 0.55, 0.84, 0.1, 0, 0, 0, 0, 1, 0.55, 0.6, 0.84, 0.1, 0, 0, 0, 0	0	0,2,-4
0, 0.05263158, 1, 0.55, 0.6, 0.84, 0.1, 0, 0, 0, 0, 0, 0.55, 0.55, 0.84, 0.1, 0, 0, 0, 0	0	0,-2,-4
0.05263158, 0, 1, 0.6, 0.6, 0.76, 0.1, 0, 0, 0, 0, 0, 0.55, 0.6, 0.76, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 0, 0.55, 0.6, 0.76, 0.1, 0, 0, 0, 0, 1, 0.6, 0.6, 0.76, 0.1, 0, 0, 0, 0	0	0,-2,-4
0, 0.05263158, 0, 0.6, 0.6, 0.76, 0.1, 0, 0, 0, 0, 1, 0.6, 0.65, 0.72, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 1, 0.6, 0.65, 0.72, 0.1, 1, 0, 0, 0, 0, 0.6, 0.6, 0.76, 0.1, 0, 0, 0, 0	0	-2,0,3
0.05263158, 0, 1, 0.55, 0.65, 0.76, 0.1, 0, 0, 0, 0, 0, 0.6, 0.65, 0.56, 0.1, 1, 0, 0, 0	0	4,-3,0
0.05263158, 0, 0, 0.6, 0.65, 0.56, 0.1, 1, 0, 0, 0, 1, 0.55, 0.65, 0.76, 0.1, 0, 0, 0, 0	2	0,-2,-4
0.05263158, 0, 0, 0.55, 0.65, 0.76, 0.1, 0, 0, 0, 0, 1, 0.6, 0.65, 0.4, 0.1, 1, 0, 0, 0	0	4,-3,0
0.05263158, 0, 1, 0.6, 0.65, 0.4, 0.1, 1, 0, 0, 0, 0, 0.55, 0.65, 0.76, 0.1, 0, 0, 0, 0	2	0,-2,-4
0, 0.05263158, 1, 0.6, 0.6, 0.68, 0.1, 0, 0, 0, 0, 0, 0.6, 0.65, 0.32, 0.1, 0, 0, 0, 0	0	0,2,-4
0, 0.05263158, 0, 0.6, 0.65, 0.32, 0.1, 0, 0, 0, 0, 1, 0.6, 0.6, 0.68, 0.1, 0, 0, 0, 0	0	0,-2,-4
0.05263158, 0, 0, 0.6, 0.6, 0.6, 0.1, 0, 0, 0, 0, 1, 0.55, 0.6, 0.24, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 1, 0.55, 0.6, 0.24, 0.1, 0, 0, 0, 0, 0, 0.6, 0.6, 0.6, 0.1, 0, 0, 0, 0	0	0,-2,-4
0, 0.05263158, 1, 0.55, 0.65, 0.52, 0.1, 0, 0, 0, 0, 0, 0.55, 0.6, 0.16, 0.1, 0, 0, 0, 0	0	0,2,-4
0, 0.05263158, 0, 0.55, 0.6, 0.16, 0.1, 0, 0, 0, 0, 1, 0.55, 0.65, 0.52, 0.1, 0, 0, 0, 0	0	0,-2,-4
0.05263158, 0, 0, 0.55, 0.65, 0.44, 0.1, 0, 0, 0, 0, 1, 0.6, 0.65, 0.08, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 1, 0.6, 0.65, 0.08, 0.1, 0, 0, 0, 0, 0, 0.55, 0.65, 0.44, 0.1, 0, 0, 0, 0	0	0,-2,-4
0, 0.05263158, 1, 0.6, 0.7, 0.44, 0.1, 0, 0, 0, 0, 0, 0.6, 0.65, 0.04, 0.1, 1, 0, 0, 0	1	0,2,-4
0, 0.05263158, 0, 0.6, 0.65, 0.04, 0.1, 1, 0, 0, 0, 1, 0.6, 0.7, 0.44, 0.1, 0, 0, 0, 0	0	-2,0,3
0, 0.05263158, 0, 0.6, 0.7, 0.44, 0.1, 0, 0, 0, 0, 1, 0.6, 0.65, 0, 0.1, 1, 0, 0, 0	0	4,-3,0
0, 0.05263158, 1, 0.6, 0.65, 0, 0.1, 1, 0, 0, 0, 0, 0.6, 0.7, 0.44, 0.1, 0, 0, 0, 0	2	0,-2,-4
0.05263158, 0, 1, 0.6, 0.5, 0.92, 0.1, 0, 0, 0, 0, 0, 0.55, 0.5, 0.92, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 0, 0.55, 0.5, 0.92, 0.1, 0, 0, 0, 0, 1, 0.6, 0.5, 0.92, 0.1, 0, 0, 0, 0	0	0,-2,-4
0, 0.05263158, 0, 0.6, 0.5, 0.84, 0.1, 0, 0, 0, 0, 1, 0.6, 0.55, 0.84, 0.1, 0, 0, 0, 0	0	0,2,-4
0, 0.05263158, 1, 0.6, 0.55, 0.84, 0.1, 0, 0, 0, 0, 0, 0.6, 0.5, 0.84, 0.1, 0, 0, 0, 0	0	0,-2,-4
0.05263158, 0, 1, 0.65, 0.55, 0.76, 0.1, 0, 0, 0, 0, 0, 0.6, 0.55, 0.76, 0.1, 0, 0, 0, 0	0	0,2,-4
0.05263158, 0, 0, 0.6, 0.55, 0.76, 0.1, 0, 0, 0, 0, 1, 0.65, 0.55, 0.76, 0.1, 0, 0, 0, 0	0	0,-2,-4
